kind,setting_name,model_name,dam_n,distance_rank,layer,mean_pairwise_cosine_distance_mean,gen_accuracy_mean,ident_accuracy_mean
baseline,occ50_s40,vit_base_patch16_224,,0,layer_0,0.0002809476908081568,5.5,6.0
baseline,occ50_s40,vit_base_patch16_224,,1,layer_1,0.0022110159060332577,8.25,16.0
baseline,occ50_s40,vit_base_patch16_224,,2,layer_2,0.002917230833770506,9.25,29.5
baseline,occ50_s40,vit_base_patch16_224,,3,layer_3,0.0065206959032190984,11.5,85.5
baseline,occ50_s40,vit_base_patch16_224,,4,layer_4,0.015447867490615965,12.25,98.5
baseline,occ50_s40,vit_base_patch16_224,,5,layer_5,0.035394985280389354,12.25,100.0
baseline,occ50_s40,vit_base_patch16_224,,6,layer_8,0.045687142764418556,30.75,98.0
baseline,occ50_s40,vit_base_patch16_224,,7,layer_7,0.05101449428640962,18.5,95.5
baseline,occ50_s40,vit_base_patch16_224,,8,layer_9,0.05207220590062382,43.0,96.0
baseline,occ50_s40,vit_base_patch16_224,,9,layer_6,0.06312134461538547,14.5,100.0
baseline,occ50_s40,vit_base_patch16_224,,10,layer_11,0.11712726963719096,52.75,90.5
baseline,occ50_s40,vit_base_patch16_224,,11,layer_10,0.143420422621662,51.0,79.5
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,0,layer_0,0.004249250804563313,7.25,5.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,1,layer_1,0.004316388912321263,8.0,22.5
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,2,layer_2,0.011764694230573752,10.25,74.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,3,layer_3,0.022406191430571175,9.25,97.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,4,layer_4,0.04696781312528442,8.5,100.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,5,layer_9,0.05194604199636976,14.5,76.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,6,layer_8,0.06262455669869482,9.5,97.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,7,layer_5,0.08159764556042544,7.25,100.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,8,layer_7,0.08776422503840206,7.5,100.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,9,layer_6,0.0994009790013222,5.0,100.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,10,layer_10,0.11812635938697931,28.0,49.0
baseline,occ50_s40,vit_base_patch16_clip_224.openai,,11,layer_11,0.44581541515747575,56.75,56.5
dam,occ50_s40,vit_base_patch16_224,2,0,layer_0,0.0002809476908081568,5.0,9.5
dam,occ50_s40,vit_base_patch16_224,2,1,layer_1,0.0022110159060332577,6.25,18.5
dam,occ50_s40,vit_base_patch16_224,2,2,layer_2,0.002917230833770506,6.5,28.0
dam,occ50_s40,vit_base_patch16_224,2,3,layer_3,0.0065206959032190984,9.5,73.5
dam,occ50_s40,vit_base_patch16_224,2,4,layer_4,0.015447867490615965,11.5,97.0
dam,occ50_s40,vit_base_patch16_224,2,5,layer_5,0.035394985280389354,13.75,100.0
dam,occ50_s40,vit_base_patch16_224,2,6,layer_8,0.045687142764418556,30.75,98.5
dam,occ50_s40,vit_base_patch16_224,2,7,layer_7,0.05101449428640962,19.75,99.0
dam,occ50_s40,vit_base_patch16_224,2,8,layer_9,0.05207220590062382,45.0,98.0
dam,occ50_s40,vit_base_patch16_224,2,9,layer_6,0.06312134461538547,14.25,99.5
dam,occ50_s40,vit_base_patch16_224,2,10,layer_11,0.11712726963719096,56.25,96.0
dam,occ50_s40,vit_base_patch16_224,2,11,layer_10,0.143420422621662,57.0,98.5
dam,occ50_s40,vit_base_patch16_224,4,0,layer_0,0.0002809476908081568,5.5,9.5
dam,occ50_s40,vit_base_patch16_224,4,1,layer_1,0.0022110159060332577,7.0,18.5
dam,occ50_s40,vit_base_patch16_224,4,2,layer_2,0.002917230833770506,6.0,28.5
dam,occ50_s40,vit_base_patch16_224,4,3,layer_3,0.0065206959032190984,9.25,74.5
dam,occ50_s40,vit_base_patch16_224,4,4,layer_4,0.015447867490615965,11.75,97.5
dam,occ50_s40,vit_base_patch16_224,4,5,layer_5,0.035394985280389354,14.0,100.0
dam,occ50_s40,vit_base_patch16_224,4,6,layer_8,0.045687142764418556,31.75,98.5
dam,occ50_s40,vit_base_patch16_224,4,7,layer_7,0.05101449428640962,19.75,99.0
dam,occ50_s40,vit_base_patch16_224,4,8,layer_9,0.05207220590062382,44.5,98.5
dam,occ50_s40,vit_base_patch16_224,4,9,layer_6,0.06312134461538547,14.5,99.5
dam,occ50_s40,vit_base_patch16_224,4,10,layer_11,0.11712726963719096,56.75,96.5
dam,occ50_s40,vit_base_patch16_224,4,11,layer_10,0.143420422621662,57.75,98.5
dam,occ50_s40,vit_base_patch16_224,6,0,layer_0,0.0002809476908081568,5.25,10.5
dam,occ50_s40,vit_base_patch16_224,6,1,layer_1,0.0022110159060332577,6.25,19.0
dam,occ50_s40,vit_base_patch16_224,6,2,layer_2,0.002917230833770506,6.25,28.0
dam,occ50_s40,vit_base_patch16_224,6,3,layer_3,0.0065206959032190984,9.75,74.0
dam,occ50_s40,vit_base_patch16_224,6,4,layer_4,0.015447867490615965,10.75,97.0
dam,occ50_s40,vit_base_patch16_224,6,5,layer_5,0.035394985280389354,13.5,100.0
dam,occ50_s40,vit_base_patch16_224,6,6,layer_8,0.045687142764418556,31.25,99.0
dam,occ50_s40,vit_base_patch16_224,6,7,layer_7,0.05101449428640962,19.25,99.5
dam,occ50_s40,vit_base_patch16_224,6,8,layer_9,0.05207220590062382,44.25,98.5
dam,occ50_s40,vit_base_patch16_224,6,9,layer_6,0.06312134461538547,14.0,99.5
dam,occ50_s40,vit_base_patch16_224,6,10,layer_11,0.11712726963719096,56.5,96.0
dam,occ50_s40,vit_base_patch16_224,6,11,layer_10,0.143420422621662,57.25,98.5
dam,occ50_s40,vit_base_patch16_224,8,0,layer_0,0.0002809476908081568,5.25,10.0
dam,occ50_s40,vit_base_patch16_224,8,1,layer_1,0.0022110159060332577,6.5,19.0
dam,occ50_s40,vit_base_patch16_224,8,2,layer_2,0.002917230833770506,6.25,28.5
dam,occ50_s40,vit_base_patch16_224,8,3,layer_3,0.0065206959032190984,9.25,75.5
dam,occ50_s40,vit_base_patch16_224,8,4,layer_4,0.015447867490615965,11.25,97.0
dam,occ50_s40,vit_base_patch16_224,8,5,layer_5,0.035394985280389354,14.0,100.0
dam,occ50_s40,vit_base_patch16_224,8,6,layer_8,0.045687142764418556,31.0,98.5
dam,occ50_s40,vit_base_patch16_224,8,7,layer_7,0.05101449428640962,19.25,99.0
dam,occ50_s40,vit_base_patch16_224,8,8,layer_9,0.05207220590062382,44.75,98.5
dam,occ50_s40,vit_base_patch16_224,8,9,layer_6,0.06312134461538547,15.25,99.5
dam,occ50_s40,vit_base_patch16_224,8,10,layer_11,0.11712726963719096,56.5,95.5
dam,occ50_s40,vit_base_patch16_224,8,11,layer_10,0.143420422621662,57.5,98.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,0,layer_0,0.004249250804563313,7.75,6.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,1,layer_1,0.004316388912321263,8.5,23.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,2,layer_2,0.011764694230573752,9.0,67.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,3,layer_3,0.022406191430571175,8.25,92.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,4,layer_4,0.04696781312528442,9.5,99.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,5,layer_9,0.05194604199636976,18.25,60.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,6,layer_8,0.06262455669869482,9.75,92.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,7,layer_5,0.08159764556042544,7.25,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,8,layer_7,0.08776422503840206,7.0,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,9,layer_6,0.0994009790013222,4.75,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,10,layer_10,0.11812635938697931,31.75,46.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,2,11,layer_11,0.44581541515747575,59.5,58.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,0,layer_0,0.004249250804563313,8.25,6.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,1,layer_1,0.004316388912321263,8.25,24.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,2,layer_2,0.011764694230573752,9.0,66.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,3,layer_3,0.022406191430571175,7.5,93.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,4,layer_4,0.04696781312528442,9.25,99.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,5,layer_9,0.05194604199636976,18.0,60.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,6,layer_8,0.06262455669869482,9.75,93.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,7,layer_5,0.08159764556042544,7.25,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,8,layer_7,0.08776422503840206,6.75,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,9,layer_6,0.0994009790013222,5.75,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,10,layer_10,0.11812635938697931,32.25,44.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,4,11,layer_11,0.44581541515747575,58.25,57.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,0,layer_0,0.004249250804563313,7.5,6.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,1,layer_1,0.004316388912321263,8.0,24.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,2,layer_2,0.011764694230573752,9.5,67.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,3,layer_3,0.022406191430571175,8.0,93.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,4,layer_4,0.04696781312528442,8.75,99.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,5,layer_9,0.05194604199636976,18.0,62.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,6,layer_8,0.06262455669869482,10.0,93.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,7,layer_5,0.08159764556042544,7.75,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,8,layer_7,0.08776422503840206,6.25,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,9,layer_6,0.0994009790013222,5.25,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,10,layer_10,0.11812635938697931,32.5,47.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,6,11,layer_11,0.44581541515747575,58.75,57.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,0,layer_0,0.004249250804563313,8.0,6.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,1,layer_1,0.004316388912321263,8.25,24.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,2,layer_2,0.011764694230573752,9.0,67.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,3,layer_3,0.022406191430571175,8.5,93.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,4,layer_4,0.04696781312528442,9.75,99.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,5,layer_9,0.05194604199636976,18.25,61.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,6,layer_8,0.06262455669869482,10.0,92.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,7,layer_5,0.08159764556042544,7.5,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,8,layer_7,0.08776422503840206,6.75,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,9,layer_6,0.0994009790013222,5.5,100.0
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,10,layer_10,0.11812635938697931,32.5,46.5
dam,occ50_s40,vit_base_patch16_clip_224.openai,8,11,layer_11,0.44581541515747575,59.25,57.0
